Symbol,week_offset,rs_ratio,rs_momentum,quadrant
HEALTHIETF,-5,104.54,100.5,LEADING
HEALTHIETF,-4,104.43,100.29,LEADING
HEALTHIETF,-3,104.18,99.89,WEAKENING
HEALTHIETF,-2,103.89,99.47,WEAKENING
HEALTHIETF,-1,103.93,99.39,WEAKENING
HEALTHIETF,0,103.75,99.28,WEAKENING
ITBEES,-7,90.7,99.45,LAGGING
ITBEES,-6,91.68,100.24,IMPROVING
ITBEES,-5,92.71,101.43,IMPROVING
ITBEES,-4,93.76,102.54,IMPROVING
ITBEES,-3,94.7,103.53,IMPROVING
ITBEES,-2,95.72,104.1,IMPROVING
ITBEES,-1,97.13,104.9,IMPROVING
ITBEES,0,98.41,105.24,IMPROVING
LIQUID1,-7,100.07,98.11,WEAKENING
LIQUID1,-6,99.86,98.43,LAGGING
LIQUID1,-5,99.52,98.71,LAGGING
LIQUID1,-4,99.13,98.72,LAGGING
LIQUID1,-3,98.73,98.6,LAGGING
LIQUID1,-2,98.41,98.63,LAGGING
LIQUID1,-1,98.31,98.78,LAGGING
LIQUID1,0,98.33,98.9,LAGGING
MAFANG,-7,109.66,100.97,LEADING
MAFANG,-6,108.89,99.69,WEAKENING
MAFANG,-5,107.54,98.68,WEAKENING
MAFANG,-4,106.84,97.92,WEAKENING
MAFANG,-3,105.77,97.36,WEAKENING
MAFANG,-2,105.71,97.5,WEAKENING
MAFANG,-1,105.66,97.59,WEAKENING
MAFANG,0,105.86,97.84,WEAKENING
METALIETF,-7,104.73,96.59,WEAKENING
METALIETF,-6,103.4,95.81,WEAKENING
METALIETF,-5,102.23,95.44,WEAKENING
METALIETF,-4,101.26,95.26,WEAKENING
METALIETF,-3,100.32,95.39,WEAKENING
METALIETF,-2,99.85,95.76,LAGGING
METALIETF,-1,99.74,96.28,LAGGING
METALIETF,0,100.01,97.14,WEAKENING
MIDCAPETF,-7,102.79,100.11,LEADING
MIDCAPETF,-6,102.61,99.89,WEAKENING
MIDCAPETF,-5,102.36,99.63,WEAKENING
MIDCAPETF,-4,102.1,99.38,WEAKENING
MIDCAPETF,-3,101.94,99.29,WEAKENING
MIDCAPETF,-2,101.84,99.27,WEAKENING
MIDCAPETF,-1,101.74,99.22,WEAKENING
MIDCAPETF,0,101.66,99.31,WEAKENING
MOCAPITAL,-7,108.37,99.08,WEAKENING
MOCAPITAL,-6,107.2,98.21,WEAKENING
MOCAPITAL,-5,105.92,97.3,WEAKENING
MOCAPITAL,-4,104.57,96.51,WEAKENING
MOCAPITAL,-3,103.69,96.3,WEAKENING
MOCAPITAL,-2,102.96,96.04,WEAKENING
MOCAPITAL,-1,102.29,95.89,WEAKENING
MOCAPITAL,0,101.77,96.13,WEAKENING
MODEFENCE,-7,108.05,99.67,WEAKENING
MODEFENCE,-6,107.49,98.93,WEAKENING
MODEFENCE,-5,106.7,98.37,WEAKENING
MODEFENCE,-4,106.18,97.89,WEAKENING
MODEFENCE,-3,105.75,97.76,WEAKENING
MODEFENCE,-2,105.52,97.78,WEAKENING
MODEFENCE,-1,104.9,97.68,WEAKENING
MODEFENCE,0,104.62,98.01,WEAKENING
MON100,-7,119.25,100.05,LEADING
MON100,-6,117.55,98.24,WEAKENING
MON100,-5,115.09,96.66,WEAKENING
MON100,-4,113.12,95.33,WEAKENING
MON100,-3,111.09,94.41,WEAKENING
MON100,-2,109.87,94.04,WEAKENING
MON100,-1,108.53,93.75,WEAKENING
MON100,0,107.34,93.65,WEAKENING
MOREALTY,-7,102.92,104.02,LEADING
MOREALTY,-6,104.07,104.12,LEADING
MOREALTY,-5,105.01,104.15,LEADING
MOREALTY,-4,105.65,104.16,LEADING
MOREALTY,-3,106.37,104.19,LEADING
MOREALTY,-2,107.21,103.96,LEADING
MOREALTY,-1,107.72,103.42,LEADING
MOREALTY,0,108.11,103.07,LEADING
NIFTYBEES,-7,97.72,99.73,LAGGING
NIFTYBEES,-6,97.85,99.97,LAGGING
NIFTYBEES,-5,97.97,100.16,IMPROVING
NIFTYBEES,-4,98.11,100.33,IMPROVING
NIFTYBEES,-3,98.25,100.44,IMPROVING
NIFTYBEES,-2,98.34,100.49,IMPROVING
NIFTYBEES,-1,98.44,100.55,IMPROVING
NIFTYBEES,0,98.54,100.53,IMPROVING
PHARMABEES,-7,105.64,100.52,LEADING
PHARMABEES,-6,105.39,100.54,LEADING
PHARMABEES,-5,105.28,100.51,LEADING
PHARMABEES,-4,105.16,100.33,LEADING
PHARMABEES,-3,105.02,100.01,LEADING
PHARMABEES,-2,104.87,99.66,WEAKENING
PHARMABEES,-1,105.08,99.68,WEAKENING
PHARMABEES,0,105.1,99.68,WEAKENING
PSUBNKBEES,-7,96.79,98.0,LAGGING
PSUBNKBEES,-6,96.92,98.55,LAGGING
PSUBNKBEES,-5,96.95,98.84,LAGGING
PSUBNKBEES,-4,97.16,99.28,LAGGING
PSUBNKBEES,-3,97.27,99.61,LAGGING
PSUBNKBEES,-2,97.13,99.96,LAGGING
PSUBNKBEES,-1,97.07,100.12,IMPROVING
PSUBNKBEES,0,97.17,100.25,IMPROVING
PVTBANIETF,-7,99.78,101.23,IMPROVING
PVTBANIETF,-6,100.04,101.44,LEADING
PVTBANIETF,-5,100.14,101.27,LEADING
PVTBANIETF,-4,100.18,101.21,LEADING
PVTBANIETF,-3,100.17,100.98,LEADING
PVTBANIETF,-2,99.95,100.68,IMPROVING
PVTBANIETF,-1,99.86,100.41,IMPROVING
PVTBANIETF,0,99.79,100.01,IMPROVING
SILVERIETF,-7,97.36,93.72,LAGGING
SILVERIETF,-6,95.74,93.13,LAGGING
SILVERIETF,-5,93.92,92.77,LAGGING
SILVERIETF,-4,92.75,92.92,LAGGING
SILVERIETF,-3,91.88,93.6,LAGGING
SILVERIETF,-2,92.04,94.51,LAGGING
SILVERIETF,-1,92.61,95.81,LAGGING
SILVERIETF,0,93.52,97.48,LAGGING
